id,human_readable_id,title,text,text_unit_ids
fe5946d32f23ba9f2ce7c3a5c1f7188b75e6fa4bbf51d9e7e11a3ce6553d73eb4f94ab88fbb7d1f7f2011701eabb65b16be54743bad0ae534c7191c2560afb5c,1,pg24022.txt,"﻿In the quiet village of Fernshire, nestled between rolling green hills and a clear, winding stream, lived a young girl named Eliza. She was known throughout the village for her curious nature and warm smile. Every morning, she would rise before the sun and wander among the old oak trees, hoping to discover something wonderful that no one else had noticed.

One crisp autumn day, as golden leaves danced in the breeze, Eliza ventured deeper into the forest than she ever had before. She followed a faint trail of mushrooms, their caps shining softly with morning dew. After an hour’s gentle walk, she came upon a small glade where the sunlight filtered down like honey. There, at the base of a moss-covered rock, was a tiny door—no taller than her hand. It was painted a bright shade of red.

Eliza’s heart fluttered. She leaned in and whispered, “Hello?” At first, there was only silence. Then, the door creaked open, and out stepped a creature unlike any she’d seen: a fairy with glittering wings, dressed in a coat of leaves. The fairy introduced herself as Riona, caretaker of the forest’s secret library.

Riona guided Eliza through the tiny door, down winding passages lit by fireflies. They emerged into a cavern where shelves carved into roots and stones held scrolls, parchments, and beautifully bound books. Riona explained that the library held the stories of every living creature in the forest—tales of bravery, love, sorrow, and triumph.

Eliza spent hours reading tales of ancient oak spirits and clever rabbits. When it was time to leave, Riona presented her with a small, blank journal. “Fill this with your own stories,” she said softly. Eliza returned home that afternoon, heart aglow. She could still taste the warmth of that secret place, knowing her own tale would now join the chorus of whispers in the forest of Fernshire.",['0a9b3d5c4d3c3a8fb2739f5cdc5056bd8761820f62a2eaae1295da1a93ea105090ad482116fc3f1037a9c54e8db2842381a01ed5eb52f1bf6d0445d41b35a350']
